Nāgarpur;43247;50675;BD;-76;-102
Nageswari;22443;50676;BD;-20;137
Mymensingh;5349;50677;BD;-22;155
Muktāgācha;35198;50678;BD;-56;98
Mirzāpur;59645;50679;BD;30;-42
Maulavi Bāzār;57723;50680;BD;19;-89
Morrelgonj;29250;50681;BD;-38;105
Mehendiganj;8231;50682;BD;-41;53
Mathba;18674;50683;BD;-86;-156
Lalmanirhat;31666;50684;BD;-14;-61
Lākshām;56296;50685;BD;-75;2
Comilla;56091;50686;BD;55;-122
Rangpur;47201;50687;BD;-35;49
Kushtia;59242;50688;BD;-89;138
Kālīganj;53700;50689;BD;-80;-84
Jhingergācha;10149;50690;BD;39;109
Joypur Hāt;15778;50691;BD;-66;-48
Ishurdi;48375;50692;BD;-8;-176
Habiganj;64143;50693;BD;-1;-139
Gaurnadi;49845;50694;BD;5;174
Gafargaon;10324;50695;BD;-24;145
Feni;20242;50696;BD;87;57
Rāipur;31911;50697;BD;-45;-103
Sarankhola;4737;50698;BD;-70;97
Dhaka;60298;50699;BD;-73;33
Chilmāri;58892;50700;BD;35;104
Chhāgalnāiya;41131;50701;BD;25;-147
Lālmohan;11999;50702;BD;-62;-110
Khagrachhari;3267;50703;BD;-56;143
Chhātak;47078;50704;BD;5;36
Bhātpāra Abhaynagar;22785;50705;BD;-39;-7
Bherāmāra;48607;50706;BD;-18;-136
Bhairab Bāzār;61310;50707;BD;80;68
Bāndarban;57759;50708;BD;48;-106
Kālia;19798;50709;BD;-42;-130
Baniachang;44948;50710;BD;-66;-48
Bājitpur;50283;50711;BD;-6;72
Badarganj;36335;50712;BD;62;-70
Narail;9704;50713;BD;13;-179
Tungipāra;62479;50714;BD;70;-21
Sarishābāri;7940;50715;BD;-57;143
Sakhipur;40975;50716;BD;-70;17
Raojān;19057;50717;BD;-59;-47
Phultala;6962;50718;BD;64;-91
Pālang;61911;50719;BD;10;135
Pār Naogaon;9304;50720;BD;31;67
Nabīnagar;29942;50721;BD;23;17
Lakshmīpur;58752;50722;BD;28;-118
Kesabpur;48116;50723;BD;-68;-148
Hājīganj;56009;50724;BD;6;-179
Farīdpur;38829;50725;BD;-41;-127
Dinājpur;38568;50726;BD;54;-119
Uttar Char Fasson;54787;50727;BD;-48;50
Chittagong;57627;50728;BD;29;94
Char Bhadrāsan;43545;50729;BD;-72;-22
Bera;64776;50730;BD;-36;123
Burhānuddin;49889;50731;BD;-2;-32
Sātkania;42703;50732;BD;-68;136
Cox’s Bāzār;65076;50733;BD;-22;44
Khulna;46784;50734;BD;41;-6
Bhola;24758;50735;BD;-7;-21
Barisāl;16353;50736;BD;57;154
Jessore;32587;50737;BD;-57;13
Pābna;51723;50738;BD;-10;-82
Tāngāil;50478;50739;BD;-62;-106
Bogra;29400;50740;BD;80;-41
Pīrgaaj;8301;50741;BD;47;-18
Nawābganj;18051;50742;BD;50;58
Mādārīpur;17982;50743;BD;44;-25
Sherpur;26187;50744;BD;43;-119
Kishorganj;61741;50745;BD;-71;7
Manikchari;23790;50746;BD;28;-85
Bhāndāria;44864;50747;BD;-49;110
Fatikchari;56752;50748;BD;-45;-77
Saidpur;51617;50749;BD;2;74
Azimpur;43482;50750;BD;-21;-147
Paltan;34766;50751;BD;-34;-124
Zwijndrecht;2497;50752;BE;-28;59
Zwevegem;25065;50753;BE;-77;-130
Zottegem;51480;50754;BE;-49;-58
Zonhoven;8907;50755;BE;7;-132
Zoersel;57788;50756;BE;-45;39
Zemst;44105;50757;BE;-80;21
Zele;2617;50758;BE;-5;4
Zedelgem;51747;50759;BE;5;22
Zaventem;25194;50760;BE;57;-176
Wuustwezel;23171;50761;BE;-55;-91
Willebroek;42402;50762;BE;-82;-152
Wevelgem;7439;50763;BE;-17;-173
Wetteren;27415;50764;BE;46;-156
Westerlo;17158;50765;BE;-29;119
Wervik;1048;50766;BE;11;-98
Wavre;42810;50767;BE;-19;-166
Waterloo;60420;50768;BE;0;174
Waregem;23766;50769;BE;14;-158
Walcourt;5044;50770;BE;29;146
Visé;52685;50771;BE;-83;111
Vilvoorde;37962;50772;BE;60;-106
Verviers;31237;50773;BE;1;16
Turnhout;11126;50774;BE;46;91
Tubize;34882;50775;BE;-39;-178
Tournai;6051;50776;BE;-76;-37
Torhout;19401;50777;BE;88;-121
Tongeren;5575;50778;BE;49;124
Tienen;52121;50779;BE;-36;-131
Tielt;31036;50780;BE;-87;139
Tessenderlo;5430;50781;BE;65;-106
Tervuren;53069;50782;BE;25;1
Temse;50876;50783;BE;22;1
Stekene;21426;50784;BE;11;-103
Stabroek;31408;50785;BE;-23;23
Soumagne;27737;50786;BE;66;-59
Soignies;42807;50787;BE;10;-13
Sint-Truiden;7163;50788;BE;36;177
Sint-Pieters-Leeuw;20849;50789;BE;-15;-9
Sint-Niklaas;33108;50790;BE;8;137
Sint-Kruis;26221;50791;BE;-9;-170
Sint-Katelijne-Waver;62921;50792;BE;58;-100
Sint-Gillis-Waas;11274;50793;BE;-89;43
Sint-Genesius-Rode;253;50794;BE;18;159
Seraing;21033;50795;BE;2;-90
Schoten;15317;50796;BE;-69;-78
Schilde;25140;50797;BE;52;-73
Saint-Nicolas;32183;50798;BE;11;-134
Saint-Ghislain;13065;50799;BE;20;1
Rotselaar;35681;50800;BE;-79;94
Ronse;11898;50801;BE;-38;-143
Roeselare;339;50802;BE;-18;-48
Rixensart;34799;50803;BE;-47;-120
Riemst;7448;50804;BE;30;16
Ranst;49500;50805;BE;61;26
Quaregnon;49669;50806;BE;21;-66
Puurs;49579;50807;BE;-50;-40
Putte;50441;50808;BE;44;38
Poperinge;59671;50809;BE;-82;-21
Pont-à-Celles;8824;50810;BE;-33;137
Péruwelz;18002;50811;BE;-31;-119
Peer;27378;50812;BE;13;18
Overijse;65026;50813;BE;43;-36
Oupeye;39576;50814;BE;1;32
Oudenaarde;51445;50815;BE;84;57
Oostkamp;3117;50816;BE;64;67
Ostend;14961;50817;BE;64;-129
Nivelles;16429;50818;BE;30;-5
Ninove;50793;50819;BE;26;167
Nijlen;59185;50820;BE;-90;100
Neerpelt;65236;50821;BE;21;126
Namur;32080;50822;BE;46;-51
Mouscron;61101;50823;BE;10;-100
Mortsel;15170;50824;BE;50;115
Morlanwelz-Mariemont;42195;50825;BE;-24;-53
Mons;15058;50826;BE;-72;-32
Mol;47217;50827;BE;-68;-73
Middelkerke;53685;50828;BE;-84;161
Merelbeke;26541;50829;BE;3;-36
Menen;13168;50830;BE;71;171
Meise;3011;50831;BE;36;-47
Mechelen;9564;50832;BE;-42;115
Marche-en-Famenne;7609;50833;BE;61;-96
Manage;4099;50834;BE;60;-35
Maldegem;25927;50835;BE;27;-114
Maasmechelen;4586;50836;BE;-25;-19
Maaseik;1981;50837;BE;23;-75
Louvain-la-Neuve;58889;50838;BE;-30;27
Londerzeel;38397;50839;BE;60;77
Lommel;10393;50840;BE;-14;-144
Lokeren;25146;50841;BE;51;-33
Lochristi;57186;50842;BE;40;-159
Lille;50048;50843;BE;44;28
Lier;47303;50844;BE;59;154
Liège;45780;50845;BE;-50;-21
Leuven;4097;50846;BE;-67;-13
Lessines;27067;50847;BE;80;-61
Lede;36271;50848;BE;-53;27
Lebbeke;48382;50849;BE;15;-77
Lanaken;58538;50850;BE;10;168
La Louvière;30693;50851;BE;-37;-72
Kortrijk;65337;50852;BE;71;-120
Kortenberg;25201;50853;BE;-87;-8
Kontich;5761;50854;BE;-13;126
Koksijde;59384;50855;BE;-59;-156
Knokke-Heist;42331;50856;BE;-65;154
Kasterlee;41711;50857;BE;-78;170
Kapellen;64126;50858;BE;-1;-154
Kalmthout;63591;50859;BE;-18;-176
Izegem;55194;50860;BE;-13;-22
Ieper;59453;50861;BE;13;35
Huy;47749;50862;BE;25;-27
Houthalen;38603;50863;BE;88;-99
Hoogstraten;12328;50864;BE;49;17
Hoboken;754;50865;BE;14;5
Heusden;170;50866;BE;41;-177
Herzele;16349;50867;BE;41;164
Herve;59884;50868;BE;-36;-143
Herstal;14171;50869;BE;86;97
Herentals;48635;50870;BE;-53;119
Herent;9274;50871;BE;58;-88
Helchteren;5906;50872;BE;88;-23
Heist-op-den-Berg;58621;50873;BE;29;-2
Hasselt;46879;50874;BE;-19;45
Harelbeke;47683;50875;BE;-80;112
Hamme;63313;50876;BE;-21;-153
Halle;64436;50877;BE;3;50
Haaltert;63574;50878;BE;4;142
Grimbergen;43690;50879;BE;31;38
Geraardsbergen;20488;50880;BE;-16;35
Gent;32540;50881;BE;5;-53
Genk;32605;50882;BE;-4;161
Gembloux;25704;50883;BE;13;-118
Geel;32502;50884;BE;14;-171
Frameries;565;50885;BE;-19;-53
Fleurus;29795;50886;BE;12;144
Fléron;30963;50887;BE;2;60
Flémalle-Haute;49069;50888;BE;-38;-169
Evergem;51846;50889;BE;-51;50
Eupen;34212;50890;BE;-67;102
Essen;60633;50891;BE;32;-47
Eeklo;27621;50892;BE;22;-73
Edegem;49046;50893;BE;-16;-176
Duffel;33898;50894;BE;-63;-71
Dour;12018;50895;BE;-12;35
Dilbeek;8725;50896;BE;52;8
Diksmuide;2140;50897;BE;-46;121
Diest;13796;50898;BE;81;-172
Diepenbeek;28502;50899;BE;75;-152
Destelbergen;28418;50900;BE;46;-31
Dendermonde;62996;50901;BE;-66;-176
Denderleeuw;13109;50902;BE;-20;-143
Deinze;36787;50903;BE;35;160
Courcelles;57158;50904;BE;-62;-121
Colfontaine;7250;50905;BE;-44;49
Chaudfontaine;4751;50906;BE;31;161
Châtelet;33901;50907;BE;-66;120
Chasse Royale;52504;50908;BE;-60;-139
Charleroi;1180;50909;BE;52;-68
Brussels;61317;50910;BE;70;1
Brugge;45635;50911;BE;53;-135
Brecht;1864;50912;BE;-57;172
Brasschaat;57731;50913;BE;17;-102
Braine-le-Comte;44034;50914;BE;86;48
Braine-l'Alleud;21326;50915;BE;-43;-80
Boussu;18727;50916;BE;-47;-137
Bornem;15094;50917;BE;-8;-41
Boom;4189;50918;BE;43;40
Blankenberge;45618;50919;BE;54;-70
Binche;16219;50920;BE;-56;-56
Bilzen;43674;50921;BE;-53;164
Beveren;62566;50922;BE;-88;64
Beringen;23814;50923;BE;0;-142
Beersel;20747;50924;BE;53;110
Beerse;417;50925;BE;84;171
Balen;3425;50926;BE;-18;-141
Ath;50999;50927;BE;22;-179
Asse;36733;50928;BE;-26;56
Arlon;43227;50929;BE;-74;168
Antwerpen;3710;50930;BE;-46;-6
Ans;50206;50931;BE;43;69
Andenne;9299;50932;BE;30;0
Aarschot;46574;50933;BE;-47;-125
Aalter;1670;50934;BE;14;-126
Aalst;30069;50935;BE;-10;57
Zorgo;39240;50936;BF;12;-155
Yako;1172;50937;BF;6;38
Tougan;61274;50938;BF;11;-117
Titao;56384;50939;BF;13;-167
Tenkodogo;39335;50940;BF;-32;4
Réo;42108;50941;BF;31;124
Pô;65090;50942;BF;-12;77
Ouahigouya;46922;50943;BF;-78;22
Ouagadougou;2880;50944;BF;-56;-91
Nouna;38092;50945;BF;66;52
Manga;10432;50946;BF;32;-70
Léo;50588;50947;BF;-68;-160
Koupéla;38221;50948;BF;54;-149
Koudougou;25366;50949;BF;-69;-153
Kongoussi;18720;50950;BF;-3;-129
Kombissiri;43307;50951;BF;-16;37
Kokologo;22406;50952;BF;-31;33
Kaya;37830;50953;BF;-75;-47
Houndé;62476;50954;BF;37;-61
Gourcy;12149;50955;BF;-87;-158
Garango;47530;50956;BF;81;-146
Fada N'gourma;62220;50957;BF;-9;93
Dori;40664;50958;BF;-90;114
Djibo;841;50959;BF;-66;-140
Diapaga;59642;50960;BF;-5;-6
Dédougou;24813;50961;BF;14;101
Boussé;65044;50962;BF;81;-69
Boulsa;55112;50963;BF;25;142
Bobo-Dioulasso;56980;50964;BF;-81;88
Banfora;36666;50965;BF;-1;108
Gaoua;7947;50966;BF;35;49
Orodara;45876;50967;BF;-42;-24
Yambol;21264;50968;BG;-9;-97
Vratsa;1101;50969;BG;-62;-87
Vidin;14151;50970;BG;-87;62
Velingrad;26964;50971;BG;-45;-19
Veliko Tŭrnovo;51562;50972;BG;-27;49
Varna;41688;50973;BG;-68;124
Targovishte;7864;50974;BG;44;-16
Troyan;50693;50975;BG;58;-134
Dobrich;2017;50976;BG;1;-109
Svishtov;23142;50977;BG;22;170
Svilengrad;20175;50978;BG;-53;-152
Stara Zagora;63151;50979;BG;-56;-52
Dupnitsa;19696;50980;BG;-52;-51
Sofia;47073;50981;BG;20;149
Smolyan;39641;50982;BG;-59;158
Sliven;45224;50983;BG;-51;37
Silistra;61942;50984;BG;34;-3
Shumen;34295;50985;BG;-5;0
Sevlievo;60500;50986;BG;22;127
Sandanski;44599;50987;BG;-25;79
Samokov;30884;50988;BG;44;-101
Ruse;4630;50989;BG;-26;-180
Razgrad;54857;50990;BG;17;-150
Rakovski;62881;50991;BG;-77;-69
Popovo;26524;50992;BG;69;176
Plovdiv;23599;50993;BG;-23;-95
Pleven;20925;50994;BG;17;159
Petrich;5819;50995;BG;10;-143
Peshtera;39543;50996;BG;39;-34
Pernik;28409;50997;BG;21;82
Pazardzhik;61888;50998;BG;-34;-20
Panagyurishte;23356;50999;BG;7;47
Nova Zagora;47508;51000;BG;-30;165
Montana;11734;51001;BG;80;-55
Lovech;35488;51002;BG;71;-31
Lom;2759;51003;BG;25;-51
Kyustendil;35956;51004;BG;3;-62
Kardzhali;22602;51005;BG;-48;137
Haskovo;34260;51006;BG;34;41
Kharmanli;19427;51007;BG;22;-126
Kazanlŭk;23289;51008;BG;22;178
Karnobat;16327;51009;BG;-1;-123
Karlovo;35581;51010;BG;41;-27
Gotse Delchev;19515;51011;BG;-45;-81
Gorna Oryakhovitsa;63434;51012;BG;65;-87
Gabrovo;11715;51013;BG;-58;164
Dimitrovgrad;55507;51014;BG;-11;158
Chirpan;33867;51015;BG;43;119
Cherven Bryag;51511;51016;BG;75;178
Burgas;54904;51017;BG;-88;115
Botevgrad;60848;51018;BG;61;89
Blagoevgrad;17305;51019;BG;-34;128
Berkovitsa;50092;51020;BG;-77;23
Aytos;35723;51021;BG;-30;147
Asenovgrad;15682;51022;BG;-63;-64
Sitrah;16291;51023;BH;69;-121
Madīnat ‘Īsá;13681;51024;BH;13;-180
Jidd Ḩafş;37300;51025;BH;45;140
Madīnat Ḩamad;54746;51026;BH;8;92
Dār Kulayb;51886;51027;BH;-56;-58
Al Muharraq;27898;51028;BH;-63;24
Manama;58399;51029;BH;25;-142
Ar Rifā‘;15321;51030;BH;-13;85
Makamba;1658;51031;BI;-48;68
Bururi;23309;51032;BI;30;-124
Bujumbura;32979;51033;BI;18;135
Muramvya;13991;51034;BI;56;-74
Gitega;31277;51035;BI;-63;53
Ruyigi;14873;51036;BI;-78;23
Ngozi;14988;51037;BI;-6;90
Kayanza;49983;51038;BI;-90;49
Muyinga;50548;51039;BI;-63;-92
Rutana;51232;51040;BI;73;57
Tchaourou;31291;51041;BJ;14;97
Tanguiéta;33059;51042;BJ;52;-90
Savé;18804;51043;BJ;-33;-57
Savalou;42062;51044;BJ;-52;-35
Sakété;16136;51045;BJ;-2;-59
Porto-Novo;718;51046;BJ;-21;-79
Pobé;35594;51047;BJ;30;-147
Parakou;18205;51048;BJ;-14;-3
Ouidah;21884;51049;BJ;-56;-73
Nikki;759;51050;BJ;63;-61
Natitingou;1221;51051;BJ;57;-43
Malanville;15368;51052;BJ;-52;-28
Lokossa;2331;51053;BJ;-49;46
Kétou;2899;51054;BJ;-23;-94
Kandi;8800;51055;BJ;69;132
Dogbo;52184;51056;BJ;-29;-140
Djougou;59841;51057;BJ;78;24
Dassa-Zoumé;59716;51058;BJ;-47;173
Cové;44545;51059;BJ;-36;2
Cotonou;49070;51060;BJ;-77;50
Comé;43360;51061;BJ;-18;-148
Bohicon;30525;51062;BJ;50;-121
Bembèrèkè;33261;51063;BJ;-52;95
Bassila;17474;51064;BJ;-27;159
Banikoara;15591;51065;BJ;-13;41
Aplahoué;8175;51066;BJ;61;-26
Allada;63118;51067;BJ;31;-151
Abomey-Calavi;47018;51068;BJ;14;152
Abomey;38360;51069;BJ;-6;5
Gustavia;49280;51070;BL;-48;61
Hamilton;20113;51071;BM;-33;48
Tutong;65074;51072;BN;80;123
Seria;34627;51073;BN;14;89
Kuala Belait;10332;51074;BN;-49;-145
Bandar Seri Begawan;16384;51075;BN;4;-170
Yacuiba;3188;51076;BO;-11;75
Warnes;34465;51077;BO;-25;-135
Villazón;9690;51078;BO;29;-101
Villa Yapacaní;3624;51079;BO;-1;-34
Villamontes;24111;51080;BO;3;167
Tupiza;57339;51081;BO;2;-50
Trinidad;50920;51082;BO;-47;-151
Tarija;60131;51083;BO;55;61
Sucre;49639;51084;BO;-64;-145
Santiago del Torno;57069;51085;BO;56;84
Santa Cruz de la Sierra;8381;51086;BO;-42;-105
San Ignacio de Velasco;15934;51087;BO;13;-23
San Borja;23612;51088;BO;44;170
Riberalta;54546;51089;BO;0;-112
Punata;29965;51090;BO;-48;115
Potosí;60724;51091;BO;6;173
Oruro;32509;51092;BO;-17;-103
Montero;46289;51093;BO;25;95
Mizque;23888;51094;BO;20;-95
Llallagua;57922;51095;BO;32;29
La Paz;19339;51096;BO;12;80
Huanuni;58561;51097;BO;45;160
Guayaramerín;45479;51098;BO;-62;-114
Cotoca;34556;51099;BO;-39;159
Cochabamba;10845;51100;BO;10;21
Cobija;54836;51101;BO;71;-11
Camiri;26559;51102;BO;-84;60
Kralendijk;46074;51103;--;-74;178
Vitória do Mearim;35328;51104;BR;-21;-34
Vitória de Santo Antão;27020;51105;BR;1;138
Viseu;64014;51106;BR;-26;152
Conde;58262;51107;BR;8;-89
Vigia;38668;51108;BR;6;143
Viçosa do Ceará;28770;51109;BR;-73;89
Viçosa;48412;51110;BR;-37;-126
Viana;48387;51111;BR;44;-132
Várzea Alegre;3018;51112;BR;-60;-80
Varjota;63833;51113;BR;-35;128
Vargem Grande;14835;51114;BR;3;83
Valença do Piauí;63231;51115;BR;-2;7
União dos Palmares;52771;51116;BR;-81;-115
União;56621;51117;BR;-32;64
Tuntum;16061;51118;BR;30;62
Tucuruí;55576;51119;BR;-23;-29
Tucumã;12885;51120;BR;70;160
Trindade;22075;51121;BR;-24;-132
Trairi;37052;51122;BR;-87;135
Toritama;4683;51123;BR;-66;99
Tomé Açu;3425;51124;BR;74;-153
Timon;45998;51125;BR;11;-162
Timbiras;6401;51126;BR;42;-96
Timbaúba;48318;51127;BR;-76;31
Tianguá;26784;51128;BR;28;156
Teresina;6541;51129;BR;-20;-75
São João dos Inhamuns;56406;51130;BR;-12;-129
Tamandaré;27410;51131;BR;-64;-17
Tabira;36361;51132;BR;-2;-54
Surubim;62538;51133;BR;-25;-6
Sousa;30405;51134;BR;-25;-162
Soure;30248;51135;BR;-18;-149
Solânea;56666;51136;BR;-59;-59
Sobral;8023;51137;BR;23;-7
Sirinhaém;14698;51138;BR;56;-168
Sertânia;49431;51139;BR;60;34
Serra Talhada;40718;51140;BR;8;-108
Senador Pompeu;15494;51141;BR;22;164
Satuba;5053;51142;BR;4;178
São Raimundo Nonato;21926;51143;BR;88;-34
São Miguel dos Campos;55814;51144;BR;-68;113
São Miguel do Guamá;5646;51145;BR;22;149
São Mateus do Maranhão;54588;51146;BR;60;21
São Luís do Quitunde;48027;51147;BR;-62;-180
São Luís;59200;51148;BR;-52;22
São Lourenço da Mata;52046;51149;BR;53;-178
São José do Egito;30050;51150;BR;-64;-152
São José de Ribamar;63444;51151;BR;1;-105
São José de Mipibu;4152;51152;BR;24;54
São João dos Patos;2694;51153;BR;-57;-48
São Gonçalo do Amarante;7544;51154;BR;-5;-54
São Félix do Xingu;49520;51155;BR;-82;-166
São Domingos do Maranhão;64519;51156;BR;-28;157
São Bento;34426;51157;BR;68;1
São Bento;34315;51158;BR;79;59
Santa Rita;30366;51159;BR;-52;140
Santarém;11488;51160;BR;87;96
Santa Quitéria do Maranhão;18767;51161;BR;-40;53
Santa Quitéria;48306;51162;BR;47;55
Santana do Ipanema;37560;51163;BR;-49;135
Santa Luzia;55651;51164;BR;84;105
Santa Inês;29256;51165;BR;50;128
Santa Helena;50282;51166;BR;-50;-76
Santa Cruz do Capibaribe;17368;51167;BR;-27;-2
Santa Cruz;43374;51168;BR;1;103
Salinópolis;15161;51169;BR;33;-133
Salgueiro;56489;51170;BR;-63;-138
Russas;39333;51171;BR;-61;-4
Rio Largo;16045;51172;BR;-37;90
Rio Formoso;33576;51173;BR;-1;84
Ribeirão;55769;51174;BR;23;93
Recife;64848;51175;BR;-87;-135
Quixeramobim;12150;51176;BR;88;71
Quixadá;54384;51177;BR;-43;-42
Presidente Dutra;44227;51178;BR;-26;22
Santana;10016;51179;BR;53;58
Porto Calvo;60304;51180;BR;60;-107
Portel;51900;51181;BR;-3;-76
Pombos;11420;51182;BR;-81;6
Pombal;11084;51183;BR;-17;-10
Piripiri;12708;51184;BR;11;82
Piracuruca;43180;51185;BR;-18;-70
Pinheiro;47042;51186;BR;37;105
Pindaré Mirim;44987;51187;BR;85;148
Pilar;30362;51188;BR;-16;25
Picos;22121;51189;BR;-31;-55
Petrolina;22430;51190;BR;-30;-6
Jatobá;11426;51191;BR;11;82
Pesqueira;8846;51192;BR;46;56
Pentecoste;50199;51193;BR;-28;78
Penalva;5119;51194;BR;-90;148
Pedro II;45563;51195;BR;-7;-90
Pedra Branca;35016;51196;BR;12;48
Paulo Afonso;36775;51197;BR;40;-46
Paulista;6555;51198;BR;-14;-155
Patos;62672;51199;BR;-57;-124
Parnamirim;41312;51200;BR;-84;1
Parnaíba;25233;51201;BR;23;-7
Parintins;40080;51202;BR;-82;-73
Parelhas;9547;51203;BR;20;14
Paraipaba;60314;51204;BR;47;37
Paragominas;37966;51205;BR;18;-120
Paracuru;22638;51206;BR;88;33
Palmares;26625;51207;BR;-42;148
Pacatuba;25175;51208;BR;-13;153
Pacajus;42104;51209;BR;-14;-28
Ouricuri;2506;51210;BR;-10;-98
Orós;29850;51211;BR;15;-138
Oriximiná;6713;51212;BR;-86;-95
Olinda;61407;51213;BR;-14;54
Oeiras;23285;51214;BR;-61;172
Ábidos;18280;51215;BR;79;12
Nova Russas;61665;51216;BR;-67;7
Nova Cruz;924;51217;BR;-49;-19
Nazaré da Mata;53633;51218;BR;-76;104
Natal;51467;51219;BR;8;156
Murici;34017;51220;BR;-19;119
Moreno;30819;51221;BR;-68;30
Morada Nova;18106;51222;BR;-74;128
Monteiro;42780;51223;BR;-26;141
Monte Alegre;25710;51224;BR;-88;138
Mombaça;6685;51225;BR;-6;-54
Moju;25320;51226;BR;54;172
Mossoró;35060;51227;BR;0;34
Mocajuba;7379;51228;BR;11;-82
Maués;12381;51229;BR;-62;-164
Matriz de Camaragibe;493;51230;BR;-31;100
Mari;46559;51231;BR;-77;-175
Marechal Deodoro;4046;51232;BR;38;100
Maragogi;7855;51233;BR;39;-66
Maracanaú;31767;51234;BR;-72;-75
Marabá;38221;51235;BR;86;111
Mamanguape;1927;51236;BR;36;-168
Maceió;18637;51237;BR;75;124
Macau;30781;51238;BR;-34;-19
Macapá;23219;51239;BR;67;44
Macaíba;19018;51240;BR;-61;-84
Limoeiro do Norte;61543;51241;BR;38;120
Limoeiro;23765;51242;BR;83;-93
Lavras da Mangabeira;51275;51243;BR;-7;-52
Lajedo;15755;51244;BR;75;-160
Lago da Pedra;38535;51245;BR;30;106
Lagoa do Itaenga;23969;51246;BR;-9;9
Juazeiro do Norte;43539;51247;BR;-64;-142
José de Freitas;15058;51248;BR;48;-146
João Pessoa;10283;51249;BR;-79;153
João Câmara;44530;51250;BR;43;-174
Jaguaruana;49556;51251;BR;22;-178
Jaguaribe;59165;51252;BR;-14;138
Jaboatão;43405;51253;BR;-63;70
Itupiranga;55245;51254;BR;73;-83
Itacoatiara;40153;51255;BR;-4;71
Itaporanga;30830;51256;BR;-33;-120
Itapissuma;14282;51257;BR;26;22
Itapipoca;43289;51258;BR;21;27
Itapecuru Mirim;64106;51259;BR;-42;84
Itapagé;33212;51260;BR;48;-4
Itaituba;764;51261;BR;80;-9
Itaitinga;36145;51262;BR;29;-45
Itabaiana;41203;51263;BR;-1;119
Ipueiras;43022;51264;BR;66;21
Ipubi;47372;51265;BR;40;-104
Ipu;63982;51266;BR;49;-135
Ipojuca;5906;51267;BR;-68;-89
Imperatriz;32810;51268;BR;-32;-28
Iguatu;16112;51269;BR;74;128
Igarapé Miri;10095;51270;BR;-84;-160
Igarapé Açu;7124;51271;BR;67;25
Igarassu;56915;51272;BR;-64;143
Icó;50194;51273;BR;-12;-131
Horizonte;58910;51274;BR;46;-130
Guaraciaba do Norte;25756;51275;BR;-31;-102
Guarabira;39314;51276;BR;88;-140
Guaiúba;4757;51277;BR;70;-97
Gravatá;12461;51278;BR;-24;38
Granja;37277;51279;BR;-65;32
Grajaú;58085;51280;BR;-78;-165
Goiana;42283;51281;BR;62;126
Glória do Goitá;38933;51282;BR;-24;-31
Garanhuns;47205;51283;BR;61;-153
Gameleira;15025;51284;BR;-28;-126
Fortaleza;15041;51285;BR;28;137
Floriano;752;51286;BR;25;103
Floresta;36666;51287;BR;-32;78
Eusébio;3276;51288;BR;-18;166
Extremoz;60883;51289;BR;-36;138
Estreito;13378;51290;BR;23;111
Esperantina;49856;51291;BR;25;-30
Esperança;23398;51292;BR;-30;-55
Escada;36685;51293;BR;-60;3
Dom Pedro;58343;51294;BR;16;-117
Demerval Lobão;19841;51295;BR;-37;19
Delmiro Gouveia;17549;51296;BR;11;149
Custódia;9774;51297;BR;-34;79
Cururupu;31457;51298;BR;77;-35
Currais Novos;13425;51299;BR;-4;66
Cupira;5894;51300;BR;83;145
Crato;38116;51301;BR;7;-158
Crateús;53968;51302;BR;14;-81
Coroatá;12610;51303;BR;75;-128
Condado;40524;51304;BR;-19;122
Conceição do Araguaia;62731;51305;BR;23;-179
Colinas;21916;51306;BR;-26;150
Coelho Neto;38256;51307;BR;16;175
Codó;52107;51308;BR;0;-5
Chapadinha;44544;51309;BR;-18;-107
Chã Grande;55364;51310;BR;10;156
Ceará Mirim;51248;51311;BR;4;-70
Caxias;22254;51312;BR;-43;-33
Caucaia;9360;51313;BR;-14;-119
Catolé do Rocha;2069;51314;BR;-22;-122
Catende;9344;51315;BR;71;-177
Castanhal;42008;51316;BR;35;-36
Cascavel;40095;51317;BR;9;-89
Caruaru;23580;51318;BR;-77;136
Carpina;25793;51319;BR;33;123
Carolina;25167;51320;BR;26;-51
Capitão Poço;12809;51321;BR;-58;-5
Capanema;34098;51322;BR;-59;-18
Canindé;64195;51323;BR;-29;-171
Canguaretama;49365;51324;BR;11;-24
Campos Sales;53855;51325;BR;-68;133
Campo Maior;65032;51326;BR;63;-36
Campo Alegre;4297;51327;BR;-71;-174
Campina Grande;18532;51328;BR;28;47
Camocim;24960;51329;BR;-68;-60
Cametá;24498;51330;BR;-29;-59
Cajueiro;54031;51331;BR;26;8
Cajazeiras;22479;51332;BR;1;4
Caicó;9358;51333;BR;-21;106
Cabrobó;59283;51334;BR;-85;98
Cabo;7754;51335;BR;36;90
Cabedelo;37259;51336;BR;26;-16
Buriti Bravo;48475;51337;BR;34;-90
Buíque;64121;51338;BR;-4;-39
Breves;62878;51339;BR;-79;107
Brejo Santo;2228;51340;BR;-60;-174
Brejo da Madre de Deus;22202;51341;BR;-50;-34
Bragança;47635;51342;BR;-56;153
Bom Conselho;15227;51343;BR;6;-155
Boa Viagem;13213;51344;BR;-23;98
Bezerros;2136;51345;BR;-45;65
Benevides;42117;51346;BR;-53;-59
Belo Jardim;45843;51347;BR;-77;108
Belém;21226;51348;BR;-49;44
Belém;21219;51349;BR;-21;-50
Beberibe;30148;51350;BR;30;26
Bayeux;46074;51351;BR;1;-66
Baturité;44558;51352;BR;29;-4
